Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Eritrea,ERI,1992,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,88.233
Eritrea,ERI,1991,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,88.176
Eritrea,ERI,1990,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,88.157
Eritrea,ERI,2024,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.161
Eritrea,ERI,2023,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.184
Eritrea,ERI,2022,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.141
Eritrea,ERI,2021,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.588
Eritrea,ERI,2020,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,77.07
Eritrea,ERI,2019,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.087
Eritrea,ERI,2018,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.414
Eritrea,ERI,2017,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.792
Eritrea,ERI,2016,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.818
Eritrea,ERI,2015,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.977
Eritrea,ERI,2014,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,78.742
Eritrea,ERI,2013,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.096
Eritrea,ERI,2012,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.073
Eritrea,ERI,2011,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.234
Eritrea,ERI,2010,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.464
Eritrea,ERI,2009,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.579
Eritrea,ERI,2008,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.75
Eritrea,ERI,2007,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.75
Eritrea,ERI,2006,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.74
Eritrea,ERI,2005,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.671
Eritrea,ERI,2004,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.706
Eritrea,ERI,2003,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.907
Eritrea,ERI,2002,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.093
Eritrea,ERI,2001,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.285
Eritrea,ERI,2000,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.463
Eritrea,ERI,1999,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.392
Eritrea,ERI,1998,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.299
Eritrea,ERI,1997,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.117
Eritrea,ERI,1996,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,79.9
Eritrea,ERI,1995,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.095
Eritrea,ERI,1994,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.368
Eritrea,ERI,1993,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.614
Eritrea,ERI,1992,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.815
Eritrea,ERI,1991,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.81
Eritrea,ERI,1990,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,80.82
Eritrea,ERI,2024,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5069915609914
Eritrea,ERI,2023,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5636772324595
Eritrea,ERI,2022,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.6085171534582
Eritrea,ERI,2021,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.738843372201
Eritrea,ERI,2020,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7191754634082
Eritrea,ERI,2019,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7669831382596
Eritrea,ERI,2018,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7020116318056
Eritrea,ERI,2017,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.6467104158951
Eritrea,ERI,2016,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.6618263748004
Eritrea,ERI,2015,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.6755781476458
Eritrea,ERI,2014,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7524616603475
Eritrea,ERI,2013,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7437951177206
Eritrea,ERI,2012,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7587116053784
Eritrea,ERI,2011,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7457138353949
Eritrea,ERI,2010,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.723383549495
Eritrea,ERI,2009,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7303275169723
Eritrea,ERI,2008,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7231580189361
Eritrea,ERI,2007,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7377730590107
Eritrea,ERI,2006,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7986544115008
Eritrea,ERI,2005,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.8645076013395
Eritrea,ERI,2004,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.8934990248622
Eritrea,ERI,2003,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.8507547260588
Eritrea,ERI,2002,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.8065241844769
Eritrea,ERI,2001,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7880350782055
Eritrea,ERI,2000,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.7884194887737
Eritrea,ERI,1999,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.6312917934527
Eritrea,ERI,1998,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.3745828164043
Eritrea,ERI,1997,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.381883979524
Eritrea,ERI,1996,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5475814725843
Eritrea,ERI,1995,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5277825325197
Eritrea,ERI,1994,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.4639435163812
Eritrea,ERI,1993,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.4888199858043
Eritrea,ERI,1992,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5097445320446
Eritrea,ERI,1991,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5558343847626
Eritrea,ERI,1990,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,47.5745248826064
Eritrea,ERI,2024,"Labor force, total",SL.TLF.TOTL.IN,1709561
Eritrea,ERI,2023,"Labor force, total",SL.TLF.TOTL.IN,1663860
Eritrea,ERI,2022,"Labor force, total",SL.TLF.TOTL.IN,1619790
Eritrea,ERI,2021,"Labor force, total",SL.TLF.TOTL.IN,1565482
Eritrea,ERI,2020,"Labor force, total",SL.TLF.TOTL.IN,1511734
Eritrea,ERI,2019,"Labor force, total",SL.TLF.TOTL.IN,1493025
Eritrea,ERI,2018,"Labor force, total",SL.TLF.TOTL.IN,1464433
Eritrea,ERI,2017,"Labor force, total",SL.TLF.TOTL.IN,1441854
Eritrea,ERI,2016,"Labor force, total",SL.TLF.TOTL.IN,1426498
Eritrea,ERI,2015,"Labor force, total",SL.TLF.TOTL.IN,1419966
Eritrea,ERI,2014,"Labor force, total",SL.TLF.TOTL.IN,1413680
Eritrea,ERI,2013,"Labor force, total",SL.TLF.TOTL.IN,1411308
Eritrea,ERI,2012,"Labor force, total",SL.TLF.TOTL.IN,1390071
Eritrea,ERI,2011,"Labor force, total",SL.TLF.TOTL.IN,1370456
Eritrea,ERI,2010,"Labor force, total",SL.TLF.TOTL.IN,1344056
Eritrea,ERI,2009,"Labor force, total",SL.TLF.TOTL.IN,1316115
Eritrea,ERI,2008,"Labor force, total",SL.TLF.TOTL.IN,1279777
Eritrea,ERI,2007,"Labor force, total",SL.TLF.TOTL.IN,1240437
Eritrea,ERI,2006,"Labor force, total",SL.TLF.TOTL.IN,1225932
Eritrea,ERI,2005,"Labor force, total",SL.TLF.TOTL.IN,1209721
Eritrea,ERI,2004,"Labor force, total",SL.TLF.TOTL.IN,1180346
Eritrea,ERI,2003,"Labor force, total",SL.TLF.TOTL.IN,1122394
Eritrea,ERI,2002,"Labor force, total",SL.TLF.TOTL.IN,1065022
Eritrea,ERI,2001,"Labor force, total",SL.TLF.TOTL.IN,1021603
Eritrea,ERI,2000,"Labor force, total",SL.TLF.TOTL.IN,990129
Eritrea,ERI,1999,"Labor force, total",SL.TLF.TOTL.IN,979669
Eritrea,ERI,1998,"Labor force, total",SL.TLF.TOTL.IN,972893
Eritrea,ERI,1997,"Labor force, total",SL.TLF.TOTL.IN,969915
Eritrea,ERI,1996,"Labor force, total",SL.TLF.TOTL.IN,970756
Eritrea,ERI,1995,"Labor force, total",SL.TLF.TOTL.IN,917213
Eritrea,ERI,1994,"Labor force, total",SL.TLF.TOTL.IN,855186
Eritrea,ERI,1993,"Labor force, total",SL.TLF.TOTL.IN,829829
Eritrea,ERI,1992,"Labor force, total",SL.TLF.TOTL.IN,803271
Eritrea,ERI,1991,"Labor force, total",SL.TLF.TOTL.IN,859148
Eritrea,ERI,1990,"Labor force, total",SL.TLF.TOTL.IN,911038
Eritrea,ERI,2024,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.478
Eritrea,ERI,2023,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.51
Eritrea,ERI,2022,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.714
Eritrea,ERI,2021,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.739
Eritrea,ERI,2020,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.937
Eritrea,ERI,2019,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.419
Eritrea,ERI,2018,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.354
Eritrea,ERI,2017,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.661
Eritrea,ERI,2016,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.821
Eritrea,ERI,2015,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.902
Eritrea,ERI,2014,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.805
Eritrea,ERI,2013,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.984
Eritrea,ERI,2012,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.232
Eritrea,ERI,2011,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.483
Eritrea,ERI,2010,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.662
Eritrea,ERI,2009,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.386
Eritrea,ERI,2008,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.187
Eritrea,ERI,2007,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.314
Eritrea,ERI,2006,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.307
Eritrea,ERI,2005,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.383
Eritrea,ERI,2004,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.333
Eritrea,ERI,2003,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.545
Eritrea,ERI,2002,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.476
Eritrea,ERI,2001,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.388
Eritrea,ERI,2000,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,11.006
Eritrea,ERI,1999,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.966
Eritrea,ERI,1998,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.806
Eritrea,ERI,1997,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.633
Eritrea,ERI,1996,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.442
Eritrea,ERI,1995,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.45
Eritrea,ERI,1994,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.576
Eritrea,ERI,1993,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.475
Eritrea,ERI,1992,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.354
Eritrea,ERI,1991,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,10.091
Eritrea,ERI,2024,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.492
Eritrea,ERI,2023,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.529
Eritrea,ERI,2022,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.689
Eritrea,ERI,2021,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.555
Eritrea,ERI,2020,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.651
Eritrea,ERI,2019,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.655
Eritrea,ERI,2018,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.679
Eritrea,ERI,2017,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.815
Eritrea,ERI,2016,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.714
Eritrea,ERI,2015,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.737
Eritrea,ERI,2014,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.563
Eritrea,ERI,2013,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.522
Eritrea,ERI,2012,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.608
Eritrea,ERI,2011,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.803
Eritrea,ERI,2010,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.937
Eritrea,ERI,2009,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.772
Eritrea,ERI,2008,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.634
Eritrea,ERI,2007,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.726
Eritrea,ERI,2006,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.71
Eritrea,ERI,2005,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.795
Eritrea,ERI,2004,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.875
Eritrea,ERI,2003,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.094
Eritrea,ERI,2002,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.236
Eritrea,ERI,2001,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.262
Eritrea,ERI,2000,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.349
Eritrea,ERI,1999,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.289
Eritrea,ERI,1998,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.148
Eritrea,ERI,1997,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.026
Eritrea,ERI,1996,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.889
Eritrea,ERI,1995,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.949
Eritrea,ERI,1994,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.089
Eritrea,ERI,1993,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,9.029
Eritrea,ERI,1992,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.867
Eritrea,ERI,1991,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,8.619
Eritrea,ERI,2024,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.432
Eritrea,ERI,2023,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.467
Eritrea,ERI,2022,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.647
Eritrea,ERI,2021,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.589
Eritrea,ERI,2020,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.732
Eritrea,ERI,2019,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.489
Eritrea,ERI,2018,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.469
Eritrea,ERI,2017,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.685
Eritrea,ERI,2016,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.707
Eritrea,ERI,2015,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.758
Eritrea,ERI,2014,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.623
Eritrea,ERI,2013,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.687
Eritrea,ERI,2012,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.851
Eritrea,ERI,2011,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.073
Eritrea,ERI,2010,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.228
Eritrea,ERI,2009,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.012
Eritrea,ERI,2008,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.844
Eritrea,ERI,2007,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.953
Eritrea,ERI,2006,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.944
Eritrea,ERI,2005,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.027
Eritrea,ERI,2004,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.047
Eritrea,ERI,2003,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.262
Eritrea,ERI,2002,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.304
Eritrea,ERI,2001,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.277
Eritrea,ERI,2000,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.142
Eritrea,ERI,1999,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,10.09
Eritrea,ERI,1998,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.937
Eritrea,ERI,1997,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.791
Eritrea,ERI,1996,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.631
Eritrea,ERI,1995,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.666
Eritrea,ERI,1994,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.797
Eritrea,ERI,1993,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.718
Eritrea,ERI,1992,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.576
Eritrea,ERI,1991,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,9.323
Eritrea,ERI,2024,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,33.354
Eritrea,ERI,2023,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,33.301
Eritrea,ERI,2022,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,33.321
Eritrea,ERI,2021,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,33.981
Eritrea,ERI,2020,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,34.259
Eritrea,ERI,2019,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,32.648
Eritrea,ERI,2018,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,32.206
Eritrea,ERI,2017,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,32.193
Eritrea,ERI,2016,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,31.984
Eritrea,ERI,2015,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,31.787
Eritrea,ERI,2014,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,31.217
Eritrea,ERI,2013,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,31.533
Eritrea,ERI,2012,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,31.483
